OBJECT_ID,RA,DEC,1_mag_0,1_mag_err_0,DATEOBS_1_mag_0,2_mag_0,2_mag_err_0,DATEOBS_2_mag_0,3_mag_0,3_mag_err_0,DATEOBS_3_mag_0,4_mag_1,4_mag_err_1,DATEOBS_4_mag_1
3326929225657356288,100.2409436821751,9.941616329108202,13.723557,0.018753798,2010-10-03T09:35:50.239,13.775369,0.026402841,2010-10-03T09:35:50.239,15.148815,3.899846,2010-03-27T06:04:15.854,12.518601,2.150315,2010-03-27T04:29:05.827
3326929221360458752,100.23972383427733,9.9379171285549,16.809203,-0.27864158,2010-10-03T09:35:50.239,18.107891,-1.2041511,2010-10-03T09:35:50.239,14.544781,2.2358824,2010-03-27T06:04:15.854,14.479693,13.085823,2010-03-27T04:29:05.827
3326929221360454912,100.23780617518351,9.945147744328958,16.194832,-0.15946717,2010-10-03T09:35:50.239,16.801921,-0.36486086,2010-10-03T09:35:50.239,13.025232,0.55174353,2010-03-27T06:04:15.854,11.081404,0.5728979,2010-03-27T04:29:05.827
3326929221360458880,100.24504176413072,9.948207756521555,16.499106,0.21012574,2010-10-03T09:35:50.239,16.364314,0.24533791,2010-10-03T09:35:50.239,13.976583,-1.3249339,2010-03-27T06:04:15.854,12.356653,-1.852462,2010-03-27T04:29:05.827
3326929221360456192,100.23976828825947,9.951104305713393,18.215035,-1.0095087,2010-10-03T09:35:50.239,17.563236,-0.73096736,2010-10-03T09:35:50.239,14.977164,-3.3295888,2010-03-27T06:04:15.854,13.059584,3.5385911,2010-03-27T04:29:05.827
3326741174808624256,100.24249774938156,9.929022554829153,15.201651,0.065567828,2010-10-03T09:35:50.239,15.361672,0.10013058,2010-10-03T09:35:50.239,14.83517,-2.9214339,2010-03-27T06:04:15.854,13.740783,6.6261852,2010-03-27T04:29:05.827
3326929290086328576,100.2350395056103,9.952334701654188,17.258847,0.42012964,2010-10-03T09:35:50.239,17.123249,0.48894787,2010-10-03T09:35:50.239,14.45871,-2.0654925,2010-03-27T06:04:15.854,12.340411,1.8249687,2010-03-27T04:29:05.827
3326929290079933184,100.23219715849747,9.952109169272525,15.893059,0.12145913,2010-10-03T09:35:50.239,15.773057,0.14421078,2010-10-03T09:35:50.239,12.529679,0.34962192,2010-03-27T06:04:15.854,10.78282,0.43535044,2010-03-27T04:29:05.827
3326741170513705344,100.23973838958555,9.925792242837872,16.505379,0.2113268,2010-10-03T09:35:50.239,17.169041,0.50981347,2010-10-03T09:35:50.239,13.76939,-1.0947866,2010-03-27T06:04:15.854,11.447917,-0.8026114,2010-03-27T04:29:05.827
3326928847700236288,100.22714251257824,9.93569954734864,11.600491,0.0042847409,2010-10-03T09:35:50.239,11.596968,0.006039292,2010-10-03T09:35:50.239,14.119606,1.5114578,2010-03-27T06:04:15.854,10.596122,-0.36670129,2010-03-27T04:29:05.827
3326928847698916992,100.22579112802677,9.938001157889309,12.240291,0.006370779,2010-10-03T09:35:50.239,12.297886,0.0092167699,2010-10-03T09:35:50.239,14.389507,-1.9379601,2010-03-27T06:04:15.854,10.694135,-0.40126755,2010-03-27T04:29:05.827
3326929260015767808,100.25585788593594,9.952247803013819,18.181198,0.97862172,2010-10-03T09:35:50.239,19.13942,3.1065025,2010-10-03T09:35:50.239,12.287519,-0.27976372,2010-03-27T06:04:15.854,11.157345,-0.61434438,2010-03-27T04:29:05.827
3326741484046267776,100.25719510991394,9.930924567482112,14.636483,0.040069319,2010-10-03T09:35:50.239,14.482025,0.046922296,2010-10-03T09:35:50.239,15.586858,5.8379197,2010-03-27T06:04:15.854,11.679565,-0.99329805,2010-03-27T04:29:05.827
3326929294376833152,100.22876459619859,9.952539479136396,16.028701,0.13724488,2010-10-03T09:35:50.239,15.912601,0.16337409,2010-10-03T09:35:50.239,12.126904,0.24131835,2010-03-27T06:04:15.854,10.611739,0.3720021,2010-03-27T04:29:05.827
3326741101798707584,100.24725717111664,9.922252125736518,11.612135,0.0043143218,2010-10-03T09:35:50.239,11.261019,0.0050028746,2010-10-03T09:35:50.239,10.188194,0.040618557,2010-03-27T06:04:15.854,9.1713127,0.099309654,2010-03-27T04:29:05.827
3326928847700236928,100.22578956872016,9.931089788386485,13.315078,-0.013630033,2010-10-03T09:35:50.239,13.461694,-0.02072941,2010-10-03T09:35:50.239,11.785704,-0.17629138,2010-03-27T06:04:15.854,11.818857,-1.1291552,2010-03-27T04:29:05.827
3326929255720180352,100.24746518640112,9.959849311787536,15.252699,0.068590664,2010-10-03T09:35:50.239,15.177263,0.085176199,2010-10-03T09:35:50.239,12.850878,0.46991636,2010-03-27T06:04:15.854,11.72626,1.0369133,2010-03-27T04:29:05.827
3326929294376832384,100.2325364078635,9.957716903791157,16.785262,0.27262711,2010-10-03T09:35:50.239,16.645586,0.31654336,2010-10-03T09:35:50.239,15.516439,-5.4713087,2010-03-27T06:04:15.854,13.316133,-4.4815567,2010-03-27T04:29:05.827
3326928847698918656,100.22134089222936,9.937835702779262,13.620277,-0.017275964,2010-10-03T09:35:50.239,13.611668,-0.023244681,2010-10-03T09:35:50.239,12.466686,-0.329925,2010-03-27T06:04:15.854,12.63908,-2.4025717,2010-03-27T04:29:05.827
3326929328736569088,100.24791537141267,9.961375650145866,15.143207,0.062276732,2010-10-03T09:35:50.239,15.021146,0.074352632,2010-10-03T09:35:50.239,12.910828,0.49658265,2010-03-27T06:04:15.854,11.83525,1.1463206,2010-03-27T04:29:05.827
3326928809043598080,100.22604749136357,9.926136463117519,15.805683,0.11228602,2010-10-03T09:35:50.239,15.158736,0.08380911,2010-10-03T09:35:50.239,11.941002,0.20337171,2010-03-27T06:04:15.854,10.456962,0.32268606,2010-03-27T04:29:05.827
3326741587125480960,100.26402031078698,9.948048615631484,15.491832,0.084803644,2010-10-03T09:35:50.239,15.463582,0.10954908,2010-10-03T09:35:50.239,13.561761,-0.90425914,2010-03-27T06:04:15.854,11.704261,-1.0161314,2010-03-27T04:29:05.827
3326928912129206272,100.22034642157354,9.949054510317564,16.795482,-0.27517833,2010-10-03T09:35:50.239,17.164575,-0.50773949,2010-10-03T09:35:50.239,13.792057,-1.117879,2010-03-27T06:04:15.854,14.493991,13.259279,2010-03-27T04:29:05.827
3326741136153966848,100.23016235456603,9.92047353375434,16.486429,0.20771974,2010-10-03T09:35:50.239,16.384836,0.24993264,2010-10-03T09:35:50.239,12.110288,0.2376561,2010-03-27T06:04:15.854,10.474959,0.32806589,2010-03-27T04:29:05.827
3326928912122809472,100.21838112643849,9.943500656348112,15.168369,0.063671997,2010-10-03T09:35:50.239,15.112357,0.080487193,2010-10-03T09:35:50.239,13.597546,0.93455324,2010-03-27T06:04:15.854,12.792446,-2.7669628,2010-03-27T04:29:05.827
3326741101794228352,100.23949263668598,9.915906259757907,16.645584,0.24006227,2010-10-03T09:35:50.239,16.583336,0.29915871,2010-10-03T09:35:50.239,13.193027,-0.64392408,2010-03-27T06:04:15.854,11.967037,-1.2941526,2010-03-27T04:29:05.827
3326928916419712896,100.21746991344006,9.94533266953154,15.157624,0.063072217,2010-10-03T09:35:50.239,15.07356,0.077814961,2010-10-03T09:35:50.239,15.523166,-5.5053105,2010-03-27T06:04:15.854,12.06172,-1.412004,2010-03-27T04:29:05.827
3326741479751304704,100.26182116670107,9.922800936718973,16.136634,0.15129276,2010-10-03T09:35:50.239,15.929297,0.16583609,2010-10-03T09:35:50.239,13.488109,-0.84496426,2010-03-27T06:04:15.854,11.233175,-0.65872606,2010-03-27T04:29:05.827
3326929324446067584,100.24531196288495,9.967257098957349,18.2077,-1.0027314,2010-10-03T09:35:50.239,16.5523,-0.29085641,2010-10-03T09:35:50.239,13.818178,1.1450947,2010-03-27T06:04:15.854,11.708425,1.0200331,2010-03-27T04:29:05.827
3326741479751304960,100.26476439324931,9.925573337636687,17.06265,0.35114983,2010-10-03T09:35:50.239,17.671727,-0.80729961,2010-10-03T09:35:50.239,12.66003,-0.3941973,2010-03-27T06:04:15.854,11.533513,-0.86838075,2010-03-27T04:29:05.827
3326929324439658112,100.23992744539352,9.970171071683998,14.479434,0.035034087,2010-10-03T09:35:50.239,14.016778,0.031995681,2010-10-03T09:35:50.239,12.207459,0.25988952,2010-03-27T06:04:15.854,10.8468,0.46172632,2010-03-27T04:29:05.827
3326929324446067328,100.24062266959807,9.971161823290078,14.572321,0.037924319,2010-10-03T09:35:50.239,14.107689,0.034438749,2010-10-03T09:35:50.239,12.263773,0.2737154,2010-03-27T06:04:15.854,10.778337,0.43355999,2010-03-27T04:29:05.827
3326741514111044480,100.2722807077613,9.932258037498306,15.464758,0.08278403,2010-10-03T09:35:50.239,13.640207,0.023762519,2010-10-03T09:35:50.239,12.309638,0.2855178,2010-03-27T06:04:15.854,14.317636,11.271522,2010-03-27T04:29:05.827
3326741685908694528,100.27286130321035,9.94815493776347,15.642591,0.097017802,2010-10-03T09:35:50.239,15.411882,0.10466078,2010-10-03T09:35:50.239,12.561001,0.35984964,2010-03-27T06:04:15.854,11.310733,0.70744258,2010-03-27T04:29:05.827
3326928882059976576,100.21191566110642,9.931380684062376,14.313771,0.030451479,2010-10-03T09:35:50.239,14.255655,0.038872167,2010-10-03T09:35:50.239,12.633843,0.38480762,2010-03-27T06:04:15.854,10.999332,0.53124756,2010-03-27T04:29:05.827
3326741514115569152,100.27230394115364,9.928290508619469,14.095872,0.025388778,2010-10-03T09:35:50.239,13.475596,0.02094873,2010-10-03T09:35:50.239,12.983253,0.53082497,2010-03-27T06:04:15.854,12.457398,2.0324989,2010-03-27T04:29:05.827
3326929500535262464,100.22361998358099,9.966661268844112,15.030813,0.056423638,2010-10-03T09:35:50.239,14.976964,0.071560772,2010-10-03T09:35:50.239,13.563115,-0.90538764,2010-03-27T06:04:15.854,12.387254,-1.9053927,2010-03-27T04:29:05.827
3326929363096305408,100.26366685525856,9.965250519422682,15.009705,0.055390278,2010-10-03T09:35:50.239,14.94304,0.06949258,2010-10-03T09:35:50.239,14.856202,-2.9785751,2010-03-27T06:04:15.854,11.890419,-1.2060307,2010-03-27T04:29:05.827
3326929496244758656,100.22252750127036,9.967139934672934,15.124199,0.061243897,2010-10-03T09:35:50.239,15.067506,0.077406471,2010-10-03T09:35:50.239,12.979679,-0.52908093,2010-03-27T06:04:15.854,12.244247,-1.6703511,2010-03-27T04:29:05.827
3326929118281225856,100.2110559364595,9.952718710684781,15.829561,0.11472,2010-10-03T09:35:50.239,15.570814,0.12046006,2010-10-03T09:35:50.239,13.044373,0.56155363,2010-03-27T06:04:15.854,14.404604,-12.211454,2010-03-27T04:29:05.827
3326929122576825088,100.20995492641367,9.949982274767327,15.230311,0.06724746,2010-10-03T09:35:50.239,15.151058,0.083249395,2010-10-03T09:35:50.239,16.845057,18.600663,2010-03-27T06:04:15.854,11.596834,-0.92048267,2010-03-27T04:29:05.827
3326928813339187584,100.21341894556994,9.923145486424428,16.630962,0.23688932,2010-10-03T09:35:50.239,17.08519,0.47226306,2010-10-03T09:35:50.239,12.512897,0.34426227,2010-03-27T06:04:15.854,13.604457,5.844403,2010-03-27T04:29:05.827
3326929118281225600,100.20889551709509,9.951086930028941,14.939395,0.052089084,2010-10-03T09:35:50.239,14.793944,0.06112832,2010-10-03T09:35:50.239,13.538295,0.88492945,2010-03-27T06:04:15.854,12.442469,-2.0047549,2010-03-27T04:29:05.827
3326741136153966592,100.222544892419,9.912132386308025,17.148764,0.37989801,2010-10-03T09:35:50.239,17.576721,0.74004552,2010-10-03T09:35:50.239,12.349679,-0.29623723,2010-03-27T06:04:15.854,10.851334,-0.46365516,2010-03-27T04:29:05.827
3326741067438968832,100.24528038503105,9.905992332500713,13.673476,-0.018020004,2010-10-03T09:35:50.239,13.574962,-0.02259773,2010-10-03T09:35:50.239,12.555842,-0.35814471,2010-03-27T06:04:15.854,11.324402,-0.71639491,2010-03-27T04:29:05.827
3326741514109999232,100.2778868536008,9.936430675515222,16.469913,0.20462699,2010-10-03T09:35:50.239,16.581801,0.29874253,2010-10-03T09:35:50.239,13.782132,1.1077081,2010-03-27T06:04:15.854,13.022802,3.4207498,2010-03-27T04:29:05.827
3326928809043590656,100.2102784335171,9.925212036681188,21.015688,-13.280672,2010-10-03T09:35:50.239,25.427898,1016.2923,2010-10-03T09:35:50.239,11.581803,0.14613805,2010-03-27T06:04:15.854,10.618605,0.37435686,2010-03-27T04:29:05.827
3326929633677303936,100.2363204086461,9.975806545332958,18.966026,2.0131929,2010-10-03T09:35:50.239,17.833041,-0.9358771,2010-10-03T09:35:50.239,13.244025,-0.67488263,2010-03-27T06:04:15.854,12.240551,-1.6646775,2010-03-27T04:29:05.827
3326741067438968704,100.23749210352653,9.905562869742411,14.441501,0.033922679,2010-10-03T09:35:50.239,14.421524,0.044605629,2010-10-03T09:35:50.239,13.125339,0.60501654,2010-03-27T06:04:15.854,11.96902,1.296517,2010-03-27T04:29:05.827
3326741071729412352,100.23723403139518,9.905294742700969,13.417812,0.014748082,2010-10-03T09:35:50.239,13.489201,0.021166005,2010-10-03T09:35:50.239,12.549337,0.35600644,2010-03-27T06:04:15.854,11.456557,0.80901687,2010-03-27T04:29:05.827
3326929118281225216,100.20677651450187,9.948085891926022,15.517531,0.086767755,2010-10-03T09:35:50.239,15.53969,0.11718156,2010-10-03T09:35:50.239,13.7183,1.0444718,2010-03-27T06:04:15.854,12.938703,-3.1658467,2010-03-27T04:29:05.827
3326928705964382848,100.21596447283598,9.915755822145897,14.846055,-0.048023302,2010-10-03T09:35:50.239,14.707384,-0.056771551,2010-10-03T09:35:50.239,12.730099,-0.42046402,2010-03-27T06:04:15.854,10.78921,-0.4379154,2010-03-27T04:29:05.827
3326741071727347200,100.24459515608005,9.904482936093396,13.086917,-0.011482692,2010-10-03T09:35:50.239,12.727119,-0.012224544,2010-10-03T09:35:50.239,11.700574,-0.1630105,2010-03-27T06:04:15.854,10.958907,-0.51186084,2010-03-27T04:29:05.827
3326929427525283328,100.25922101406125,9.97333102339493,15.938696,0.12655176,2010-10-03T09:35:50.239,15.646479,0.12883289,2010-10-03T09:35:50.239,14.380303,-1.9216025,2010-03-27T06:04:15.854,12.683981,-2.5039783,2010-03-27T04:29:05.827
3326929393158941056,100.2664048124105,9.969277205856244,14.5202,0.036272351,2010-10-03T09:35:50.239,14.379509,0.043070389,2010-10-03T09:35:50.239,14.565647,2.2792644,2010-03-27T06:04:15.854,12.646567,-2.4191909,2010-03-27T04:29:05.827
3326741067438969088,100.24663991422933,9.904013400773795,13.562503,-0.016507251,2010-10-03T09:35:50.239,12.981396,-0.014583354,2010-10-03T09:35:50.239,12.337164,-0.29284418,2010-03-27T06:04:15.854,11.841151,-1.1525628,2010-03-27T04:29:05.827
3326740899928650240,100.26378062888875,9.909933933506236,12.083841,-0.0057606864,2010-10-03T09:35:50.239,11.418903,-0.0054601982,2010-10-03T09:35:50.239,10.51359,-0.054749533,2010-03-27T06:04:15.854,12.728952,-2.6098378,2010-03-27T04:29:05.827
3326741071729412992,100.23542493104416,9.902870804053915,12.592819,0.0080675563,2010-10-03T09:35:50.239,12.63746,0.011505972,2010-10-03T09:35:50.239,11.478773,0.13292448,2010-03-27T06:04:15.854,10.680177,0.39615266,2010-03-27T04:29:05.827
